,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation
10,metapod,11,20,25,55,25,30,50,bug,,"[('string-shot', -1), ('harden', -1), ('iron-defense', -1), ('bug-bite', -1), ('electroweb', -1)]","[('shed-skin', False)]",7,99,1
11,butterfree,12,45,90,50,80,70,60,bug,flying,"[('razor-wind', -1), ('gust', -1), ('whirlwind', -1), ('headbutt', -1), ('tackle', -1), ('take-down', -1), ('double-edge', -1), ('supersonic', -1), ('psybeam', -1), ('hyper-beam', -1), ('mega-drain', -1), ('solar-beam', -1), ('poison-powder', -1), ('stun-spore', -1), ('sleep-powder', -1), ('string-shot', -1), ('toxic', -1), ('confusion', -1), ('psychic', -1), ('rage', -1), ('teleport', -1), ('mimic', -1), ('double-team', -1), ('harden', -1), ('reflect', -1), ('bide', -1), ('swift', -1), ('dream-eater', -1), ('flash', -1), ('psywave', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('nightmare', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('giga-drain', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('baton-pass', -1), ('sweet-scent', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('shadow-ball', -1), ('facade', -1), ('skill-swap', -1), ('secret-power', -1), ('air-cutter', -1), ('silver-wind', -1), ('signal-beam', -1), ('aerial-ace', -1), ('iron-defense', -1), ('roost', -1), ('natural-gift', -1), ('tailwind', -1), ('u-turn', -1), ('air-slash', -1), ('bug-buzz', -1), ('energy-ball', -1), ('giga-impact', -1), ('defog', -1), ('captivate', -1), ('bug-bite', -1), ('ominous-wind', -1), ('venoshock', -1), ('rage-powder', -1), ('quiver-dance', -1), ('round', -1), ('acrobatics', -1), ('struggle-bug', -1), ('electroweb', -1), ('hurricane', -1)]","[('compound-eyes', False), ('tinted-lens', True)]",11,320,1
12,weedle,13,35,20,30,20,50,40,bug,poison,"[('poison-sting', -1), ('string-shot', -1), ('bug-bite', -1), ('electroweb', -1)]","[('shield-dust', False), ('run-away', True)]",3,32,1
13,kakuna,14,25,25,50,25,35,45,bug,poison,"[('string-shot', -1), ('harden', -1), ('iron-defense', -1), ('bug-bite', -1), ('electroweb', -1)]","[('shed-skin', False)]",6,100,1
14,beedrill,15,90,45,40,80,75,65,bug,poison,"[('swords-dance', -1), ('cut', -1), ('headbutt', -1), ('fury-attack', -1), ('take-down', -1), ('double-edge', -1), ('twineedle', -1), ('pin-missile', -1), ('hyper-beam', -1), ('peck', -1), ('mega-drain', -1), ('solar-beam', -1), ('string-shot', -1), ('toxic', -1), ('agility', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('reflect', -1), ('focus-energy', -1), ('bide', -1), ('swift', -1), ('skull-bash', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('sludge-bomb', -1), ('outrage', -1), ('giga-drain', -1), ('endure', -1), ('false-swipe', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('sweet-scent', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('facade', -1), ('brick-break', -1), ('knock-off', -1), ('endeavor', -1), ('secret-power', -1), ('air-cutter', -1), ('silver-wind', -1), ('aerial-ace', -1), ('roost', -1), ('natural-gift', -1), ('tailwind', -1), ('u-turn', -1), ('payback', -1), ('assurance', -1), ('toxic-spikes', -1), ('poison-jab', -1), ('x-scissor', -1), ('giga-impact', -1), ('defog', -1), ('captivate', -1), ('bug-bite', -1), ('ominous-wind', -1), ('venoshock', -1), ('round', -1), ('acrobatics', -1), ('struggle-bug', -1), ('electroweb', -1), ('drill-run', -1)]","[('swarm', False), ('sniper', True)]",10,295,1
15,pidgey,16,45,35,40,35,56,40,normal,flying,"[('razor-wind', -1), ('gust', -1), ('wing-attack', -1), ('whirlwind', -1), ('fly', -1), ('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('take-down', -1), ('double-edge', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('reflect', -1), ('bide', -1), ('mirror-move', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('feint-attack', -1), ('mud-slap', -1), ('foresight', -1), ('detect', -1), ('endure', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('sunny-day', -1), ('uproar', -1), ('heat-wave', -1), ('facade', -1), ('secret-power', -1), ('feather-dance', -1), ('air-cutter', -1), ('aerial-ace', -1), ('roost', -1), ('natural-gift', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('air-slash', -1), ('brave-bird', -1), ('defog', -1), ('captivate', -1), ('ominous-wind', -1), ('round', -1), ('work-up', -1), ('hurricane', -1)]","[('keen-eye', False), ('tangled-feet', False), ('big-pecks', True)]",3,18,1
16,pidgeotto,17,60,50,55,50,71,63,normal,flying,"[('razor-wind', -1), ('gust', -1), ('wing-attack', -1), ('whirlwind', -1), ('fly', -1), ('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('take-down', -1), ('double-edge', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('reflect', -1), ('bide', -1), ('mirror-move', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('mud-slap', -1), ('detect', -1), ('endure', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('sunny-day', -1), ('uproar', -1), ('heat-wave', -1), ('facade', -1), ('secret-power', -1), ('feather-dance', -1), ('air-cutter', -1), ('aerial-ace', -1), ('roost', -1), ('natural-gift', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('air-slash', -1), ('defog', -1), ('captivate', -1), ('ominous-wind', -1), ('round', -1), ('work-up', -1), ('hurricane', -1)]","[('keen-eye', False), ('tangled-feet', False), ('big-pecks', True)]",11,300,1
17,pidgeot,18,80,70,75,70,101,83,normal,flying,"[('razor-wind', -1), ('gust', -1), ('wing-attack', -1), ('whirlwind', -1), ('fly', -1), ('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('take-down', -1), ('double-edge', -1), ('hyper-beam', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('reflect', -1), ('bide', -1), ('mirror-move', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('mud-slap', -1), ('detect', -1), ('endure', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('sunny-day', -1), ('uproar', -1), ('heat-wave', -1), ('facade', -1), ('secret-power', -1), ('feather-dance', -1), ('air-cutter', -1), ('aerial-ace', -1), ('roost', -1), ('natural-gift', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('air-slash', -1), ('giga-impact', -1), ('defog', -1), ('captivate', -1), ('ominous-wind', -1), ('round', -1), ('work-up', -1), ('hurricane', -1)]","[('keen-eye', False), ('tangled-feet', False), ('big-pecks', True)]",15,395,1
18,rattata,19,56,25,35,35,72,30,normal,,"[('cut', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('bite', -1), ('water-gun', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('counter', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('dig', -1), ('toxic', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('screech', -1), ('double-team', -1), ('defense-curl', -1), ('focus-energy', -1), ('bide', -1), ('swift', -1), ('skull-bash', -1), ('fury-swipes', -1), ('rest', -1), ('hyper-fang', -1), ('super-fang', -1), ('substitute', -1), ('thief', -1), ('flame-wheel', -1), ('snore', -1), ('curse', -1), ('reversal', -1), ('protect', -1), ('mud-slap', -1), ('icy-wind', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('shadow-ball', -1), ('rock-smash', -1), ('uproar', -1), ('facade', -1), ('taunt', -1), ('revenge', -1), ('endeavor', -1), ('secret-power', -1), ('covet', -1), ('shock-wave', -1), ('natural-gift', -1), ('pluck', -1), ('u-turn', -1), ('assurance', -1), ('me-first', -1), ('last-resort', -1), ('sucker-punch', -1), ('zen-headbutt', -1), ('captivate', -1), ('grass-knot', -1), ('charge-beam', -1), ('round', -1), ('retaliate', -1), ('final-gambit', -1), ('work-up', -1), ('wild-charge', -1)]","[('run-away', False), ('guts', False), ('hustle', True)]",3,35,1
19,raticate,20,81,50,60,70,97,55,normal,,"[('swords-dance', -1), ('cut', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('bite', -1), ('roar', -1), ('water-gun', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('hyper-beam', -1), ('counter', -1), ('strength', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('dig', -1), ('toxic', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('focus-energy', -1), ('bide', -1), ('swift', -1), ('skull-bash', -1), ('fury-swipes', -1), ('rest', -1), ('hyper-fang', -1), ('super-fang', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('scary-face', -1), ('mud-slap', -1), ('icy-wind', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('shadow-ball', -1), ('rock-smash', -1), ('uproar', -1), ('facade', -1), ('taunt', -1), ('endeavor', -1), ('secret-power', -1), ('covet', -1), ('shock-wave', -1), ('natural-gift', -1), ('pluck', -1), ('u-turn', -1), ('assurance', -1), ('last-resort', -1), ('sucker-punch', -1), ('giga-impact', -1), ('zen-headbutt', -1), ('captivate', -1), ('grass-knot', -1), ('charge-beam', -1), ('round', -1), ('retaliate', -1), ('work-up', -1), ('wild-charge', -1)]","[('run-away', False), ('guts', False), ('hustle', True)]",7,185,1
20,spearow,21,60,31,30,31,70,40,normal,flying,"[('razor-wind', -1), ('whirlwind', -1), ('fly', -1), ('headbutt', -1), ('fury-attack', -1), ('take-down', -1), ('double-edge', -1), ('leer', -1), ('growl', -1), ('peck', -1), ('drill-peck', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('focus-energy', -1), ('bide', -1), ('mirror-move', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('tri-attack', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('scary-face', -1), ('feint-attack', -1), ('mud-slap', -1), ('detect', -1), ('endure', -1), ('false-swipe', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('sunny-day', -1), ('uproar', -1), ('heat-wave', -1), ('facade', -1), ('secret-power', -1), ('feather-dance', -1), ('astonish', -1), ('air-cutter', -1), ('aerial-ace', -1), ('roost', -1), ('natural-gift', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('assurance', -1), ('defog', -1), ('captivate', -1), ('ominous-wind', -1), ('round', -1), ('echoed-voice', -1), ('work-up', -1), ('drill-run', -1)]","[('keen-eye', False), ('sniper', True)]",3,20,1
21,fearow,22,90,61,65,61,100,65,normal,flying,"[('razor-wind', -1), ('whirlwind', -1), ('fly', -1), ('headbutt', -1), ('fury-attack', -1), ('take-down', -1), ('double-edge', -1), ('leer', -1), ('growl', -1), ('hyper-beam', -1), ('peck', -1), ('drill-peck', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('focus-energy', -1), ('bide', -1), ('mirror-move', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('tri-attack', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('mud-slap', -1), ('detect', -1), ('endure', -1), ('false-swipe', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('hidden-power', -1), ('twister', -1), ('rain-dance', -1), ('sunny-day', -1), ('uproar', -1), ('heat-wave', -1), ('facade', -1), ('secret-power', -1), ('air-cutter', -1), ('aerial-ace', -1), ('roost', -1), ('natural-gift', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('assurance', -1), ('giga-impact', -1), ('defog', -1), ('captivate', -1), ('ominous-wind', -1), ('round', -1), ('echoed-voice', -1), ('work-up', -1), ('drill-run', -1)]","[('keen-eye', False), ('sniper', True)]",12,380,1
22,ekans,23,60,40,44,54,55,35,poison,,"[('bind', -1), ('slam', -1), ('headbutt', -1), ('body-slam', -1), ('wrap', -1), ('take-down', -1), ('double-edge', -1), ('poison-sting', -1), ('leer', -1), ('bite', -1), ('disable', -1), ('acid', -1), ('strength', -1), ('mega-drain', -1), ('earthquake', -1), ('fissure', -1), ('dig', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('screech', -1), ('double-team', -1), ('haze', -1), ('bide', -1), ('skull-bash', -1), ('glare', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('spite', -1), ('protect', -1), ('scary-face', -1), ('sludge-bomb', -1), ('giga-drain', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('beat-up', -1), ('stockpile', -1), ('spit-up', -1), ('swallow', -1), ('torment', -1), ('facade', -1), ('snatch', -1), ('secret-power', -1), ('poison-fang', -1), ('rock-tomb', -1), ('poison-tail', -1), ('natural-gift', -1), ('payback', -1), ('gastro-acid', -1), ('sucker-punch', -1), ('poison-jab', -1), ('dark-pulse', -1), ('aqua-tail', -1), ('seed-bomb', -1), ('switcheroo', -1), ('mud-bomb', -1), ('gunk-shot', -1), ('captivate', -1), ('venoshock', -1), ('sludge-wave', -1), ('coil', -1), ('acid-spray', -1), ('round', -1), ('bulldoze', -1)]","[('intimidate', False), ('shed-skin', False), ('unnerve', True)]",20,69,1
23,arbok,24,95,65,69,79,80,60,poison,,"[('bind', -1), ('slam', -1), ('headbutt', -1), ('body-slam', -1), ('wrap', -1), ('take-down', -1), ('double-edge', -1), ('poison-sting', -1), ('leer', -1), ('bite', -1), ('acid', -1), ('hyper-beam', -1), ('strength', -1), ('mega-drain', -1), ('earthquake', -1), ('fissure', -1), ('dig', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('screech', -1), ('double-team', -1), ('haze', -1), ('bide', -1), ('skull-bash', -1), ('glare', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('spite', -1), ('protect', -1), ('sludge-bomb', -1), ('giga-drain', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('stockpile', -1), ('spit-up', -1), ('swallow', -1), ('torment', -1), ('facade', -1), ('snatch', -1), ('secret-power', -1), ('rock-tomb', -1), ('natural-gift', -1), ('payback', -1), ('gastro-acid', -1), ('sucker-punch', -1), ('poison-jab', -1), ('dark-pulse', -1), ('aqua-tail', -1), ('seed-bomb', -1), ('giga-impact', -1), ('thunder-fang', -1), ('ice-fang', -1), ('fire-fang', -1), ('mud-bomb', -1), ('gunk-shot', -1), ('captivate', -1), ('venoshock', -1), ('sludge-wave', -1), ('coil', -1), ('acid-spray', -1), ('round', -1), ('bulldoze', -1), ('dragon-tail', -1)]","[('intimidate', False), ('shed-skin', False), ('unnerve', True)]",35,650,1
24,pikachu,25,55,50,40,50,90,35,electric,,"[('mega-punch', -1), ('pay-day', -1), ('thunder-punch', -1), ('slam', -1), ('double-kick', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('growl', -1), ('surf', -1), ('submission', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('thunder-shock', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('dig', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('light-screen', -1), ('reflect', -1), ('bide', -1), ('swift', -1), ('skull-bash', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('reversal', -1), ('protect', -1), ('sweet-kiss', -1), ('mud-slap', -1), ('zap-cannon', -1), ('detect', -1), ('endure', -1), ('charm', -1), ('rollout', -1), ('swagger', -1), ('spark', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('dynamic-punch', -1), ('encore', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('rock-smash', -1), ('uproar', -1), ('facade', -1), ('focus-punch', -1), ('helping-hand', -1), ('brick-break', -1), ('knock-off', -1), ('secret-power', -1), ('signal-beam', -1), ('covet', -1), ('volt-tackle', -1), ('calm-mind', -1), ('shock-wave', -1), ('natural-gift', -1), ('feint', -1), ('fling', -1), ('magnet-rise', -1), ('nasty-plot', -1), ('discharge', -1), ('captivate', -1), ('grass-knot', -1), ('charge-beam', -1), ('electro-ball', -1), ('round', -1), ('echoed-voice', -1), ('volt-switch', -1), ('electroweb', -1), ('wild-charge', -1)]","[('static', False), ('lightning-rod', True)]",4,60,1
25,raichu,26,90,90,55,80,110,60,electric,,"[('mega-punch', -1), ('pay-day', -1), ('thunder-punch', -1), ('slam', -1), ('mega-kick', -1), ('headbutt', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('growl', -1), ('surf', -1), ('hyper-beam', -1), ('submission', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('thunder-shock', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('dig', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('light-screen', -1), ('reflect', -1), ('bide', -1), ('swift', -1), ('skull-bash', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('reversal', -1), ('protect', -1), ('sweet-kiss', -1), ('mud-slap', -1), ('zap-cannon', -1), ('detect', -1), ('endure', -1), ('charm', -1), ('rollout', -1), ('swagger', -1), ('spark', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('dynamic-punch', -1), ('encore', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('rock-smash', -1), ('fake-out', -1), ('uproar', -1), ('facade', -1), ('focus-punch', -1), ('helping-hand', -1), ('brick-break', -1), ('knock-off', -1), ('secret-power', -1), ('signal-beam', -1), ('covet', -1), ('calm-mind', -1), ('shock-wave', -1), ('natural-gift', -1), ('feint', -1), ('fling', -1), ('magnet-rise', -1), ('focus-blast', -1), ('giga-impact', -1), ('nasty-plot', -1), ('discharge', -1), ('captivate', -1), ('grass-knot', -1), ('charge-beam', -1), ('electro-ball', -1), ('round', -1), ('echoed-voice', -1), ('volt-switch', -1), ('electroweb', -1), ('wild-charge', -1)]","[('static', False), ('lightning-rod', True)]",8,300,1
26,sandshrew,27,75,20,85,30,40,50,ground,,"[('scratch', -1), ('swords-dance', -1), ('cut', -1), ('sand-attack', -1), ('headbutt', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('poison-sting', -1), ('submission', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('earthquake', -1), ('fissure', -1), ('dig', -1), ('toxic', -1), ('agility', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('bide', -1), ('swift', -1), ('skull-bash', -1), ('amnesia', -1), ('leech-life', -1), ('fury-swipes', -1), ('rest', -1), ('rock-slide', -1), ('super-fang', -1), ('slash', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('flail', -1), ('protect', -1), ('mud-slap', -1), ('detect', -1), ('sandstorm', -1), ('endure', -1), ('rollout', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('magnitude', -1), ('dynamic-punch', -1), ('rapid-spin', -1), ('iron-tail', -1), ('metal-claw', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('facade', -1), ('focus-punch', -1), ('brick-break', -1), ('knock-off', -1), ('secret-power', -1), ('crush-claw', -1), ('rock-tomb', -1), ('sand-tomb', -1), ('aerial-ace', -1), ('mud-shot', -1), ('covet', -1), ('gyro-ball', -1), ('natural-gift', -1), ('fling', -1), ('poison-jab', -1), ('night-slash', -1), ('x-scissor', -1), ('earth-power', -1), ('shadow-claw', -1), ('rock-climb', -1), ('captivate', -1), ('stealth-rock', -1), ('hone-claws', -1), ('round', -1), ('chip-away', -1), ('bulldoze', -1), ('work-up', -1)]","[('sand-veil', False), ('sand-rush', True)]",6,120,1
27,sandslash,28,100,45,110,55,65,75,ground,,"[('scratch', -1), ('swords-dance', -1), ('cut', -1), ('sand-attack', -1), ('headbutt', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('poison-sting', -1), ('pin-missile', -1), ('hyper-beam', -1), ('submission', -1), ('counter', -1), ('seismic-toss', -1), ('strength', -1), ('earthquake', -1), ('fissure', -1), ('dig', -1), ('toxic', -1), ('agility', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('bide', -1), ('swift', -1), ('skull-bash', -1), ('amnesia', -1), ('leech-life', -1), ('fury-swipes', -1), ('rest', -1), ('rock-slide', -1), ('super-fang', -1), ('slash', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('mud-slap', -1), ('spikes', -1), ('detect', -1), ('sandstorm', -1), ('endure', -1), ('rollout', -1), ('swagger', -1), ('fury-cutter', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('magnitude', -1), ('dynamic-punch', -1), ('rapid-spin', -1), ('iron-tail', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('facade', -1), ('focus-punch', -1), ('brick-break', -1), ('knock-off', -1), ('secret-power', -1), ('crush-claw', -1), ('rock-tomb', -1), ('sand-tomb', -1), ('aerial-ace', -1), ('mud-shot', -1), ('covet', -1), ('gyro-ball', -1), ('natural-gift', -1), ('fling', -1), ('poison-jab', -1), ('x-scissor', -1), ('focus-blast', -1), ('earth-power', -1), ('giga-impact', -1), ('shadow-claw', -1), ('rock-climb', -1), ('stone-edge', -1), ('captivate', -1), ('stealth-rock', -1), ('hone-claws', -1), ('round', -1), ('bulldoze', -1), ('work-up', -1), ('drill-run', -1)]","[('sand-veil', False), ('sand-rush', True)]",10,295,1
28,nidoran-f,29,47,40,52,40,41,55,poison,,"[('scratch', -1), ('cut', -1), ('double-kick', -1), ('headbutt', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('poison-sting', -1), ('bite', -1), ('growl', -1), ('supersonic', -1), ('disable', -1), ('ice-beam', -1), ('blizzard', -1), ('counter', -1), ('strength', -1), ('thunderbolt', -1), ('thunder', -1), ('dig', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('reflect', -1), ('focus-energy', -1), ('bide', -1), ('skull-bash', -1), ('fury-swipes', -1), ('rest', -1), ('super-fang', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('sludge-bomb', -1), ('mud-slap', -1), ('detect', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('rock-smash', -1), ('beat-up', -1), ('flatter', -1), ('facade', -1), ('helping-hand', -1), ('secret-power', -1), ('poison-fang', -1), ('aerial-ace', -1), ('poison-tail', -1), ('shock-wave', -1), ('water-pulse', -1), ('natural-gift', -1), ('toxic-spikes', -1), ('poison-jab', -1), ('earth-power', -1), ('shadow-claw', -1), ('captivate', -1), ('hone-claws', -1), ('venoshock', -1), ('round', -1), ('echoed-voice', -1), ('chip-away', -1)]","[('poison-point', False), ('rivalry', False), ('hustle', True)]",4,70,1
29,nidorina,30,62,55,67,55,56,70,poison,,"[('scratch', -1), ('cut', -1), ('double-kick', -1), ('headbutt', -1), ('horn-drill', -1), ('tackle', -1), ('body-slam', -1), ('take-down', -1), ('double-edge', -1), ('tail-whip', -1), ('poison-sting', -1), ('bite', -1), ('growl', -1), ('water-gun', -1), ('ice-beam', -1), ('blizzard', -1), ('bubble-beam', -1), ('counter', -1), ('strength', -1), ('thunderbolt', -1), ('thunder', -1), ('dig', -1), ('toxic', -1), ('rage', -1), ('mimic', -1), ('double-team', -1), ('defense-curl', -1), ('reflect', -1), ('focus-energy', -1), ('bide', -1), ('skull-bash', -1), ('fury-swipes', -1), ('rest', -1), ('super-fang', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('sludge-bomb', -1), ('mud-slap', -1), ('detect', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('crunch', -1), ('rock-smash', -1), ('beat-up', -1), ('flatter', -1), ('facade', -1), ('helping-hand', -1), ('secret-power', -1), ('poison-fang', -1), ('aerial-ace', -1), ('shock-wave', -1), ('water-pulse', -1), ('natural-gift', -1), ('toxic-spikes', -1), ('poison-jab', -1), ('earth-power', -1), ('shadow-claw', -1), ('captivate', -1), ('hone-claws', -1), ('venoshock', -1), ('round', -1), ('echoed-voice', -1)]","[('poison-point', False), ('rivalry', False), ('hustle', True)]",8,200,1
