,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation,evolutions
374,metang,375,75,55,100,80,50,60,steel,psychic,[],"[('clear-body', False), ('light-metal', True)]",12,2025,3,"[('beldum', '', 0), ('metang', 'level-up(20)', 1), ('metagross', 'level-up(45)', 2)]"
375,metagross,376,135,95,130,90,70,80,steel,psychic,[],"[('clear-body', False), ('light-metal', True)]",16,5500,3,"[('beldum', '', 0), ('metang', 'level-up(20)', 1), ('metagross', 'level-up(45)', 2)]"
376,regirock,377,100,50,200,100,50,80,rock,rock,[],"[('clear-body', False), ('sturdy', True)]",17,2300,3,"[('regirock', '', 0)]"
377,regice,378,50,100,100,200,50,80,ice,ice,[],"[('clear-body', False), ('ice-body', True)]",18,1750,3,"[('regice', '', 0)]"
378,registeel,379,75,75,150,150,50,80,steel,steel,[],"[('clear-body', False), ('light-metal', True)]",19,2050,3,"[('registeel', '', 0)]"
379,latias,380,80,110,90,130,110,80,dragon,psychic,[],"[('levitate', False)]",14,400,3,"[('latias', '', 0)]"
380,latios,381,90,130,80,110,110,80,dragon,psychic,[],"[('levitate', False)]",20,600,3,"[('latios', '', 0)]"
381,kyogre,382,100,150,90,140,90,100,water,water,[],"[('drizzle', False)]",45,3520,3,"[('kyogre', '', 0)]"
382,groudon,383,150,100,140,90,90,100,ground,ground,[],"[('drought', False)]",35,9500,3,"[('groudon', '', 0)]"
383,rayquaza,384,150,150,90,90,95,105,dragon,flying,[],"[('air-lock', False)]",70,2065,3,"[('rayquaza', '', 0)]"
384,jirachi,385,100,100,100,100,100,100,steel,psychic,"[('nightmare', None)]","[('serene-grace', False)]",3,11,3,"[('jirachi', '', 0)]"
385,turtwig,387,68,45,64,55,31,55,grass,grass,[],"[('overgrow', False), ('shell-armor', True)]",4,102,4,"[('turtwig', '', 0), ('grotle', 'level-up(18)', 1), ('torterra', 'level-up(32)', 2)]"
386,grotle,388,89,55,85,65,36,75,grass,grass,[],"[('overgrow', False), ('shell-armor', True)]",11,970,4,"[('turtwig', '', 0), ('grotle', 'level-up(18)', 1), ('torterra', 'level-up(32)', 2)]"
387,torterra,389,109,75,105,85,56,95,grass,ground,[],"[('overgrow', False), ('shell-armor', True)]",22,3100,4,"[('turtwig', '', 0), ('grotle', 'level-up(18)', 1), ('torterra', 'level-up(32)', 2)]"
388,chimchar,390,58,58,44,44,61,44,fire,fire,[],"[('blaze', False), ('iron-fist', True)]",5,62,4,"[('chimchar', '', 0), ('monferno', 'level-up(14)', 1), ('infernape', 'level-up(36)', 2)]"
389,monferno,391,78,78,52,52,81,64,fire,fighting,[],"[('blaze', False), ('iron-fist', True)]",9,220,4,"[('chimchar', '', 0), ('monferno', 'level-up(14)', 1), ('infernape', 'level-up(36)', 2)]"
390,infernape,392,104,104,71,71,108,76,fire,fighting,[],"[('blaze', False), ('iron-fist', True)]",12,550,4,"[('chimchar', '', 0), ('monferno', 'level-up(14)', 1), ('infernape', 'level-up(36)', 2)]"
391,piplup,393,51,61,53,56,40,53,water,water,[],"[('torrent', False), ('defiant', True)]",4,52,4,"[('piplup', '', 0), ('prinplup', 'level-up(16)', 1), ('empoleon', 'level-up(36)', 2)]"
392,prinplup,394,66,81,68,76,50,64,water,water,[],"[('torrent', False), ('defiant', True)]",8,230,4,"[('piplup', '', 0), ('prinplup', 'level-up(16)', 1), ('empoleon', 'level-up(36)', 2)]"
393,empoleon,395,86,111,88,101,60,84,water,steel,[],"[('torrent', False), ('defiant', True)]",17,845,4,"[('piplup', '', 0), ('prinplup', 'level-up(16)', 1), ('empoleon', 'level-up(36)', 2)]"
394,starly,396,55,30,30,30,60,40,normal,flying,[],"[('keen-eye', False), ('reckless', True)]",3,20,4,"[('starly', '', 0), ('staravia', 'level-up(14)', 1), ('staraptor', 'level-up(34)', 2)]"
395,staravia,397,75,40,50,40,80,55,normal,flying,[],"[('intimidate', False), ('reckless', True)]",6,155,4,"[('starly', '', 0), ('staravia', 'level-up(14)', 1), ('staraptor', 'level-up(34)', 2)]"
396,staraptor,398,120,50,70,60,100,85,normal,flying,[],"[('intimidate', False), ('reckless', True)]",12,249,4,"[('starly', '', 0), ('staravia', 'level-up(14)', 1), ('staraptor', 'level-up(34)', 2)]"
397,bidoof,399,45,35,40,40,31,59,normal,normal,[],"[('simple', False), ('unaware', False), ('moody', True)]",5,200,4,"[('bidoof', '', 0), ('bibarel', 'level-up(15)', 1)]"
398,bibarel,400,85,55,60,60,71,79,normal,water,[],"[('simple', False), ('unaware', False), ('moody', True)]",10,315,4,"[('bidoof', '', 0), ('bibarel', 'level-up(15)', 1)]"
399,kricketot,401,25,25,41,41,25,37,bug,bug,[],"[('shed-skin', False), ('run-away', True)]",3,22,4,"[('kricketot', '', 0), ('kricketune', 'level-up(10)', 1)]"
400,kricketune,402,85,55,51,51,65,77,bug,bug,[],"[('swarm', False), ('technician', True)]",10,255,4,"[('kricketot', '', 0), ('kricketune', 'level-up(10)', 1)]"
401,shinx,403,65,40,34,34,45,45,electric,electric,[],"[('rivalry', False), ('intimidate', False), ('guts', True)]",5,95,4,"[('shinx', '', 0), ('luxio', 'level-up(15)', 1), ('luxray', 'level-up(30)', 2)]"
402,luxio,404,85,60,49,49,60,60,electric,electric,[],"[('rivalry', False), ('intimidate', False), ('guts', True)]",9,305,4,"[('shinx', '', 0), ('luxio', 'level-up(15)', 1), ('luxray', 'level-up(30)', 2)]"
403,luxray,405,120,95,79,79,70,80,electric,electric,[],"[('rivalry', False), ('intimidate', False), ('guts', True)]",14,420,4,"[('shinx', '', 0), ('luxio', 'level-up(15)', 1), ('luxray', 'level-up(30)', 2)]"
404,budew,406,30,50,35,70,55,40,grass,poison,[],"[('natural-cure', False), ('poison-point', False), ('leaf-guard', True)]",2,12,4,"[('budew', '', 0), ('roselia', 'level-up/condition', 1), ('roserade', 'use-item/condition', 2)]"
405,roserade,407,70,125,65,105,90,60,grass,poison,[],"[('natural-cure', False), ('poison-point', False), ('technician', True)]",9,145,4,"[('budew', '', 0), ('roselia', 'level-up/condition', 1), ('roserade', 'use-item/condition', 2)]"
406,cranidos,408,125,30,40,30,58,67,rock,rock,[],"[('mold-breaker', False), ('sheer-force', True)]",9,315,4,"[('cranidos', '', 0), ('rampardos', 'level-up(30)', 1)]"
407,rampardos,409,165,65,60,50,58,97,rock,rock,[],"[('mold-breaker', False), ('sheer-force', True)]",16,1025,4,"[('cranidos', '', 0), ('rampardos', 'level-up(30)', 1)]"
408,shieldon,410,42,42,118,88,30,30,rock,steel,[],"[('sturdy', False), ('soundproof', True)]",5,570,4,"[('shieldon', '', 0), ('bastiodon', 'level-up(30)', 1)]"
409,bastiodon,411,52,47,168,138,30,60,rock,steel,[],"[('sturdy', False), ('soundproof', True)]",13,1495,4,"[('shieldon', '', 0), ('bastiodon', 'level-up(30)', 1)]"
410,burmy,412,29,29,45,45,36,40,bug,bug,[],"[('shed-skin', False), ('overcoat', True)]",2,34,4,"[('burmy', '', 0), ('wormadam', 'level-up(20)/condition', 1), ('mothim', 'level-up(20)/condition', 1)]"
411,mothim,414,94,94,50,50,66,70,bug,flying,[],"[('swarm', False), ('tinted-lens', True)]",9,233,4,"[('burmy', '', 0), ('wormadam', 'level-up(20)/condition', 1), ('mothim', 'level-up(20)/condition', 1)]"
412,combee,415,30,30,42,42,70,30,bug,flying,[],"[('honey-gather', False), ('hustle', True)]",3,55,4,"[('combee', '', 0), ('vespiquen', 'level-up(21)/condition', 1)]"
413,vespiquen,416,80,80,102,102,40,70,bug,flying,[],"[('pressure', False), ('unnerve', True)]",12,385,4,"[('combee', '', 0), ('vespiquen', 'level-up(21)/condition', 1)]"
414,pachirisu,417,45,45,70,90,95,60,electric,electric,[],"[('run-away', False), ('pickup', False), ('volt-absorb', True)]",4,39,4,"[('pachirisu', '', 0)]"
415,buizel,418,65,60,35,30,85,55,water,water,[],"[('swift-swim', False), ('water-veil', True)]",7,295,4,"[('buizel', '', 0), ('floatzel', 'level-up(26)', 1)]"
416,floatzel,419,105,85,55,50,115,85,water,water,[],"[('swift-swim', False), ('water-veil', True)]",11,335,4,"[('buizel', '', 0), ('floatzel', 'level-up(26)', 1)]"
417,cherubi,420,35,62,45,53,35,45,grass,grass,[],"[('chlorophyll', False)]",4,33,4,"[('cherubi', '', 0), ('cherrim', 'level-up(25)', 1)]"
418,cherrim,421,60,87,70,78,85,70,grass,grass,[],"[('flower-gift', False)]",5,93,4,"[('cherubi', '', 0), ('cherrim', 'level-up(25)', 1)]"
419,shellos,422,48,57,48,62,34,76,water,water,[],"[('sticky-hold', False), ('storm-drain', False), ('sand-force', True)]",3,63,4,"[('shellos', '', 0), ('gastrodon', 'level-up(30)', 1)]"
420,gastrodon,423,83,92,68,82,39,111,water,ground,[],"[('sticky-hold', False), ('storm-drain', False), ('sand-force', True)]",9,299,4,"[('shellos', '', 0), ('gastrodon', 'level-up(30)', 1)]"
421,ambipom,424,100,60,66,66,115,75,normal,normal,[],"[('technician', False), ('pickup', False), ('skill-link', True)]",12,203,4,"[('aipom', '', 0), ('ambipom', 'level-up/condition', 1)]"
422,drifloon,425,50,60,34,44,70,90,ghost,flying,[],"[('aftermath', False), ('unburden', False), ('flare-boost', True)]",4,12,4,"[('drifloon', '', 0), ('drifblim', 'level-up(28)', 1)]"
423,drifblim,426,80,90,44,54,80,150,ghost,flying,[],"[('aftermath', False), ('unburden', False), ('flare-boost', True)]",12,150,4,"[('drifloon', '', 0), ('drifblim', 'level-up(28)', 1)]"
424,buneary,427,66,44,44,56,85,55,normal,normal,[],"[('run-away', False), ('klutz', False), ('limber', True)]",4,55,4,"[('buneary', '', 0), ('lopunny', 'level-up/condition', 1)]"
425,lopunny,428,76,54,84,96,105,65,normal,normal,[],"[('cute-charm', False), ('klutz', False), ('limber', True)]",12,333,4,"[('buneary', '', 0), ('lopunny', 'level-up/condition', 1)]"
426,mismagius,429,60,105,60,105,105,60,ghost,ghost,[],"[('levitate', False)]",9,44,4,"[('misdreavus', '', 0), ('mismagius', 'use-item/condition', 1)]"
427,honchkrow,430,125,105,52,52,71,100,dark,flying,[],"[('insomnia', False), ('super-luck', False), ('moxie', True)]",9,273,4,"[('murkrow', '', 0), ('honchkrow', 'use-item/condition', 1)]"
428,glameow,431,55,42,42,37,85,49,normal,normal,[],"[('limber', False), ('own-tempo', False), ('keen-eye', True)]",5,39,4,"[('glameow', '', 0), ('purugly', 'level-up(38)', 1)]"
429,purugly,432,82,64,64,59,112,71,normal,normal,[],"[('thick-fat', False), ('own-tempo', False), ('defiant', True)]",10,438,4,"[('glameow', '', 0), ('purugly', 'level-up(38)', 1)]"
430,chingling,433,30,65,50,50,45,45,psychic,psychic,[],"[('levitate', False)]",2,6,4,"[('chingling', '', 0), ('chimecho', 'level-up/condition', 1)]"
431,stunky,434,63,41,47,41,74,63,poison,dark,[],"[('stench', False), ('aftermath', False), ('keen-eye', True)]",4,192,4,"[('stunky', '', 0), ('skuntank', 'level-up(34)', 1)]"
432,skuntank,435,93,71,67,61,84,103,poison,dark,[],"[('stench', False), ('aftermath', False), ('keen-eye', True)]",10,380,4,"[('stunky', '', 0), ('skuntank', 'level-up(34)', 1)]"
433,bronzor,436,24,24,86,86,23,57,steel,psychic,[],"[('levitate', False), ('heatproof', False), ('heavy-metal', True)]",5,605,4,"[('bronzor', '', 0), ('bronzong', 'level-up(33)', 1)]"
434,bronzong,437,89,79,116,116,33,67,steel,psychic,[],"[('levitate', False), ('heatproof', False), ('heavy-metal', True)]",13,1870,4,"[('bronzor', '', 0), ('bronzong', 'level-up(33)', 1)]"
435,bonsly,438,80,10,95,45,10,50,rock,rock,[],"[('sturdy', False), ('rock-head', False), ('rattled', True)]",5,150,4,"[('bonsly', '', 0), ('sudowoodo', 'level-up/condition', 1)]"
436,mime-jr,439,25,70,45,90,60,20,psychic,fairy,[],"[('soundproof', False), ('filter', False), ('technician', True)]",6,130,4,"[('mime-jr', '', 0), ('mr-mime', 'level-up/condition', 1), ('mr-rime', 'level-up(42)', 2)]"
437,happiny,440,5,15,5,65,30,100,normal,normal,[],"[('natural-cure', False), ('serene-grace', False), ('friend-guard', True)]",6,244,4,"[('happiny', '', 0), ('chansey', 'level-up/condition', 1), ('blissey', 'level-up/condition', 2)]"
438,chatot,441,65,92,45,42,91,76,normal,flying,[],"[('keen-eye', False), ('tangled-feet', False), ('big-pecks', True)]",5,19,4,"[('chatot', '', 0)]"
439,spiritomb,442,92,92,108,108,35,50,ghost,dark,[],"[('pressure', False), ('infiltrator', True)]",10,1080,4,"[('spiritomb', '', 0)]"
440,gible,443,70,40,45,45,42,58,dragon,ground,[],"[('sand-veil', False), ('rough-skin', True)]",7,205,4,"[('gible', '', 0), ('gabite', 'level-up(24)', 1), ('garchomp', 'level-up(48)', 2)]"
441,gabite,444,90,50,65,55,82,68,dragon,ground,[],"[('sand-veil', False), ('rough-skin', True)]",14,560,4,"[('gible', '', 0), ('gabite', 'level-up(24)', 1), ('garchomp', 'level-up(48)', 2)]"
442,garchomp,445,130,80,95,85,102,108,dragon,ground,[],"[('sand-veil', False), ('rough-skin', True)]",19,950,4,"[('gible', '', 0), ('gabite', 'level-up(24)', 1), ('garchomp', 'level-up(48)', 2)]"
443,munchlax,446,85,40,40,85,5,135,normal,normal,[],"[('pickup', False), ('thick-fat', False), ('gluttony', True)]",6,1050,4,"[('munchlax', '', 0), ('snorlax', 'level-up/condition', 1)]"
444,riolu,447,70,35,40,40,60,40,fighting,fighting,[],"[('steadfast', False), ('inner-focus', False), ('prankster', True)]",7,202,4,"[('riolu', '', 0), ('lucario', 'level-up/condition', 1)]"
445,lucario,448,110,115,70,70,90,70,fighting,steel,[],"[('steadfast', False), ('inner-focus', False), ('justified', True)]",12,540,4,"[('riolu', '', 0), ('lucario', 'level-up/condition', 1)]"
446,hippopotas,449,72,38,78,42,32,68,ground,ground,[],"[('sand-stream', False), ('sand-force', True)]",8,495,4,"[('hippopotas', '', 0), ('hippowdon', 'level-up(34)', 1)]"
447,hippowdon,450,112,68,118,72,47,108,ground,ground,[],"[('sand-stream', False), ('sand-force', True)]",20,3000,4,"[('hippopotas', '', 0), ('hippowdon', 'level-up(34)', 1)]"
448,skorupi,451,50,30,90,55,65,40,poison,bug,[],"[('battle-armor', False), ('sniper', False), ('keen-eye', True)]",8,120,4,"[('skorupi', '', 0), ('drapion', 'level-up(40)', 1)]"
449,drapion,452,90,60,110,75,95,70,poison,dark,[],"[('battle-armor', False), ('sniper', False), ('keen-eye', True)]",13,615,4,"[('skorupi', '', 0), ('drapion', 'level-up(40)', 1)]"
450,croagunk,453,61,61,40,40,50,48,poison,fighting,[],"[('anticipation', False), ('dry-skin', False), ('poison-touch', True)]",7,230,4,"[('croagunk', '', 0), ('toxicroak', 'level-up(37)', 1)]"
451,toxicroak,454,106,86,65,65,85,83,poison,fighting,[],"[('anticipation', False), ('dry-skin', False), ('poison-touch', True)]",13,444,4,"[('croagunk', '', 0), ('toxicroak', 'level-up(37)', 1)]"
452,carnivine,455,100,90,72,72,46,74,grass,grass,[],"[('levitate', False)]",14,270,4,"[('carnivine', '', 0)]"
453,finneon,456,49,49,56,61,66,49,water,water,[],"[('swift-swim', False), ('storm-drain', False), ('water-veil', True)]",4,70,4,"[('finneon', '', 0), ('lumineon', 'level-up(31)', 1)]"
454,lumineon,457,69,69,76,86,91,69,water,water,[],"[('swift-swim', False), ('storm-drain', False), ('water-veil', True)]",12,240,4,"[('finneon', '', 0), ('lumineon', 'level-up(31)', 1)]"
455,mantyke,458,20,60,50,120,50,45,water,flying,[],"[('swift-swim', False), ('water-absorb', False), ('water-veil', True)]",10,650,4,"[('mantyke', '', 0), ('mantine', 'level-up/condition', 1)]"
456,snover,459,62,62,50,60,40,60,grass,ice,[],"[('snow-warning', False), ('soundproof', True)]",10,505,4,"[('snover', '', 0), ('abomasnow', 'level-up(40)', 1)]"
457,abomasnow,460,92,92,75,85,60,90,grass,ice,[],"[('snow-warning', False), ('soundproof', True)]",22,1355,4,"[('snover', '', 0), ('abomasnow', 'level-up(40)', 1)]"
458,weavile,461,120,45,65,85,125,70,dark,ice,[],"[('pressure', False), ('pickpocket', True)]",11,340,4,"[('sneasel', '', 0), ('weavile', 'level-up/condition', 1)]"
459,magnezone,462,70,130,115,90,60,70,electric,steel,[],"[('magnet-pull', False), ('sturdy', False), ('analytic', True)]",12,1800,4,"[('magnemite', '', 0), ('magneton', 'level-up(30)', 1), ('magnezone', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 2)]"
460,lickilicky,463,85,80,95,95,50,110,normal,normal,[],"[('own-tempo', False), ('oblivious', False), ('cloud-nine', True)]",17,1400,4,"[('lickitung', '', 0), ('lickilicky', 'level-up/condition', 1)]"
461,rhyperior,464,140,55,130,55,40,115,ground,rock,[],"[('lightning-rod', False), ('solid-rock', False), ('reckless', True)]",24,2828,4,"[('rhyhorn', '', 0), ('rhydon', 'level-up(42)', 1), ('rhyperior', 'trade/condition', 2)]"
462,tangrowth,465,100,110,125,50,50,100,grass,grass,[],"[('chlorophyll', False), ('leaf-guard', False), ('regenerator', True)]",20,1286,4,"[('tangela', '', 0), ('tangrowth', 'level-up/condition', 1)]"
463,electivire,466,123,95,67,85,95,75,electric,electric,[],"[('motor-drive', False), ('vital-spirit', True)]",18,1386,4,"[('elekid', '', 0), ('electabuzz', 'level-up(30)', 1), ('electivire', 'trade/condition', 2)]"
464,magmortar,467,95,125,67,95,83,75,fire,fire,[],"[('flame-body', False), ('vital-spirit', True)]",16,680,4,"[('magby', '', 0), ('magmar', 'level-up(30)', 1), ('magmortar', 'trade/condition', 2)]"
465,togekiss,468,50,120,95,115,80,85,fairy,flying,[],"[('hustle', False), ('serene-grace', False), ('super-luck', True)]",15,380,4,"[('togepi', '', 0), ('togetic', 'level-up/condition', 1), ('togekiss', 'use-item/condition', 2)]"
466,yanmega,469,76,116,86,56,95,86,bug,flying,[],"[('speed-boost', False), ('tinted-lens', False), ('frisk', True)]",19,515,4,"[('yanma', '', 0), ('yanmega', 'level-up/condition', 1)]"
467,leafeon,470,110,60,130,65,95,65,grass,grass,[],"[('leaf-guard', False), ('chlorophyll', True)]",10,255,4,"[('eevee', '', 0), ('vaporeon', 'use-item/condition', 1), ('jolteon', 'use-item/condition', 1), ('flareon', 'use-item/condition', 1), ('espeon', 'level-up/condition', 1), ('umbreon', 'level-up/condition', 1), ('leafeon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('glaceon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('sylveon', 'level-up/condition,level-up/condition', 1)]"
468,glaceon,471,60,130,110,95,65,65,ice,ice,[],"[('snow-cloak', False), ('ice-body', True)]",8,259,4,"[('eevee', '', 0), ('vaporeon', 'use-item/condition', 1), ('jolteon', 'use-item/condition', 1), ('flareon', 'use-item/condition', 1), ('espeon', 'level-up/condition', 1), ('umbreon', 'level-up/condition', 1), ('leafeon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('glaceon', 'level-up/condition,level-up/condition,level-up/condition,level-up,use-item/condition', 1), ('sylveon', 'level-up/condition,level-up/condition', 1)]"
469,gliscor,472,95,45,125,75,95,75,ground,flying,[],"[('hyper-cutter', False), ('sand-veil', False), ('poison-heal', True)]",20,425,4,"[('gligar', '', 0), ('gliscor', 'level-up/condition', 1)]"
470,mamoswine,473,130,70,80,60,80,110,ice,ground,[],"[('oblivious', False), ('snow-cloak', False), ('thick-fat', True)]",25,2910,4,"[('swinub', '', 0), ('piloswine', 'level-up(33)', 1), ('mamoswine', 'level-up/condition', 2)]"
471,porygon-z,474,80,135,70,75,90,85,normal,normal,[],"[('adaptability', False), ('download', False), ('analytic', True)]",9,340,4,"[('porygon', '', 0), ('porygon2', 'trade/condition', 1), ('porygon-z', 'trade/condition', 2)]"
472,gallade,475,125,65,65,115,80,68,psychic,fighting,[],"[('steadfast', False), ('justified', True)]",16,520,4,"[('ralts', '', 0), ('kirlia', 'level-up(20)', 1), ('gardevoir', 'level-up(30)', 2), ('gallade', 'use-item/condition', 2)]"
473,probopass,476,55,75,145,150,40,60,rock,steel,[],"[('sturdy', False), ('magnet-pull', False), ('sand-force', True)]",14,3400,4,"[('nosepass', '', 0), ('probopass', 'level-up/condition,level-up/condition,level-up/condition,level-up', 1)]"
474,dusknoir,477,100,65,135,135,45,45,ghost,ghost,[],"[('pressure', False), ('frisk', True)]",22,1066,4,"[('duskull', '', 0), ('dusclops', 'level-up(37)', 1), ('dusknoir', 'trade/condition', 2)]"
475,froslass,478,80,80,70,70,110,70,ice,ghost,[],"[('snow-cloak', False), ('cursed-body', True)]",13,266,4,"[('snorunt', '', 0), ('glalie', 'level-up(42)', 1), ('froslass', 'use-item/condition', 1)]"
476,rotom,479,50,95,77,77,91,50,electric,ghost,[],"[('levitate', False)]",3,3,4,"[('rotom', '', 0)]"
477,uxie,480,75,75,130,130,95,75,psychic,psychic,[],"[('levitate', False)]",3,3,4,"[('uxie', '', 0)]"
478,mesprit,481,105,105,105,105,80,80,psychic,psychic,[],"[('levitate', False)]",3,3,4,"[('mesprit', '', 0)]"
479,azelf,482,125,125,70,70,115,75,psychic,psychic,[],"[('levitate', False)]",3,3,4,"[('azelf', '', 0)]"
480,dialga,483,120,150,120,100,90,100,steel,dragon,[],"[('pressure', False), ('telepathy', True)]",54,6830,4,"[('dialga', '', 0)]"
481,palkia,484,120,150,100,120,100,90,water,dragon,[],"[('pressure', False), ('telepathy', True)]",42,3360,4,"[('palkia', '', 0)]"
482,heatran,485,90,130,106,106,77,91,fire,steel,[],"[('flash-fire', False), ('flame-body', True)]",17,4300,4,"[('heatran', '', 0)]"
483,regigigas,486,160,80,110,110,100,110,normal,normal,[],"[('slow-start', False)]",37,4200,4,"[('regigigas', '', 0)]"
484,cresselia,488,70,75,120,130,85,120,psychic,psychic,[],"[('levitate', False)]",15,856,4,"[('cresselia', '', 0)]"
485,phione,489,80,80,80,80,80,80,water,water,[],"[('hydration', False)]",4,31,4,"[('phione', '', 0), ('manaphy', '', 1)]"
486,manaphy,490,100,100,100,100,100,100,water,water,[],"[('hydration', False)]",3,14,4,"[('phione', '', 0), ('manaphy', '', 1)]"
487,darkrai,491,90,135,90,90,125,70,dark,dark,[],"[('bad-dreams', False)]",15,505,4,"[('darkrai', '', 0)]"
488,arceus,493,120,120,120,120,120,120,normal,normal,[],"[('multitype', False)]",32,3200,4,"[('arceus', '', 0)]"
489,victini,494,100,100,100,100,100,100,psychic,fire,[],"[('victory-star', False)]",4,40,5,"[('victini', '', 0)]"
490,snivy,495,45,45,55,55,63,45,grass,grass,[],"[('overgrow', False), ('contrary', True)]",6,81,5,"[('snivy', '', 0), ('servine', 'level-up(17)', 1), ('serperior', 'level-up(36)', 2)]"
491,servine,496,60,60,75,75,83,60,grass,grass,[],"[('overgrow', False), ('contrary', True)]",8,160,5,"[('snivy', '', 0), ('servine', 'level-up(17)', 1), ('serperior', 'level-up(36)', 2)]"
492,serperior,497,75,75,95,95,113,75,grass,grass,[],"[('overgrow', False), ('contrary', True)]",33,630,5,"[('snivy', '', 0), ('servine', 'level-up(17)', 1), ('serperior', 'level-up(36)', 2)]"
493,tepig,498,63,45,45,45,45,65,fire,fire,[],"[('blaze', False), ('thick-fat', True)]",5,99,5,"[('tepig', '', 0), ('pignite', 'level-up(17)', 1), ('emboar', 'level-up(36)', 2)]"
494,pignite,499,93,70,55,55,55,90,fire,fighting,[],"[('blaze', False), ('thick-fat', True)]",10,555,5,"[('tepig', '', 0), ('pignite', 'level-up(17)', 1), ('emboar', 'level-up(36)', 2)]"
495,emboar,500,123,100,65,65,65,110,fire,fighting,[],"[('blaze', False), ('reckless', True)]",16,1500,5,"[('tepig', '', 0), ('pignite', 'level-up(17)', 1), ('emboar', 'level-up(36)', 2)]"
496,oshawott,501,55,63,45,45,45,55,water,water,[],"[('torrent', False), ('shell-armor', True)]",5,59,5,"[('oshawott', '', 0), ('dewott', 'level-up(17)', 1), ('samurott', 'level-up(36)', 2)]"
497,dewott,502,75,83,60,60,60,75,water,water,[],"[('torrent', False), ('shell-armor', True)]",8,245,5,"[('oshawott', '', 0), ('dewott', 'level-up(17)', 1), ('samurott', 'level-up(36)', 2)]"
498,samurott,503,100,108,85,70,70,95,water,water,[],"[('torrent', False), ('shell-armor', True)]",15,946,5,"[('oshawott', '', 0), ('dewott', 'level-up(17)', 1), ('samurott', 'level-up(36)', 2)]"
499,patrat,504,55,35,39,39,42,45,normal,normal,[],"[('run-away', False), ('keen-eye', False), ('analytic', True)]",5,116,5,"[('patrat', '', 0), ('watchog', 'level-up(20)', 1)]"
500,watchog,505,85,60,69,69,77,60,normal,normal,[],"[('illuminate', False), ('keen-eye', False), ('analytic', True)]",11,270,5,"[('patrat', '', 0), ('watchog', 'level-up(20)', 1)]"
501,lillipup,506,60,25,45,45,55,45,normal,normal,[],"[('vital-spirit', False), ('pickup', False), ('run-away', True)]",4,41,5,"[('lillipup', '', 0), ('herdier', 'level-up(16)', 1), ('stoutland', 'level-up(32)', 2)]"
502,herdier,507,80,35,65,65,60,65,normal,normal,[],"[('intimidate', False), ('sand-rush', False), ('scrappy', True)]",9,147,5,"[('lillipup', '', 0), ('herdier', 'level-up(16)', 1), ('stoutland', 'level-up(32)', 2)]"
503,stoutland,508,110,45,90,90,80,85,normal,normal,[],"[('intimidate', False), ('sand-rush', False), ('scrappy', True)]",12,610,5,"[('lillipup', '', 0), ('herdier', 'level-up(16)', 1), ('stoutland', 'level-up(32)', 2)]"
504,purrloin,509,50,50,37,37,66,41,dark,dark,[],"[('limber', False), ('unburden', False), ('prankster', True)]",4,101,5,"[('purrloin', '', 0), ('liepard', 'level-up(20)', 1)]"
505,liepard,510,88,88,50,50,106,64,dark,dark,[],"[('limber', False), ('unburden', False), ('prankster', True)]",11,375,5,"[('purrloin', '', 0), ('liepard', 'level-up(20)', 1)]"
506,pansage,511,53,53,48,48,64,50,grass,grass,[],"[('gluttony', False), ('overgrow', True)]",6,105,5,"[('pansage', '', 0), ('simisage', 'use-item/condition', 1)]"
507,simisage,512,98,98,63,63,101,75,grass,grass,[],"[('gluttony', False), ('overgrow', True)]",11,305,5,"[('pansage', '', 0), ('simisage', 'use-item/condition', 1)]"
508,pansear,513,53,53,48,48,64,50,fire,fire,[],"[('gluttony', False), ('blaze', True)]",6,110,5,"[('pansear', '', 0), ('simisear', 'use-item/condition', 1)]"
509,simisear,514,98,98,63,63,101,75,fire,fire,[],"[('gluttony', False), ('blaze', True)]",10,280,5,"[('pansear', '', 0), ('simisear', 'use-item/condition', 1)]"
510,panpour,515,53,53,48,48,64,50,water,water,[],"[('gluttony', False), ('torrent', True)]",6,135,5,"[('panpour', '', 0), ('simipour', 'use-item/condition', 1)]"
511,simipour,516,98,98,63,63,101,75,water,water,[],"[('gluttony', False), ('torrent', True)]",10,290,5,"[('panpour', '', 0), ('simipour', 'use-item/condition', 1)]"
512,munna,517,25,67,45,55,24,76,psychic,psychic,[],"[('forewarn', False), ('synchronize', False), ('telepathy', True)]",6,233,5,"[('munna', '', 0), ('musharna', 'use-item/condition', 1)]"
513,musharna,518,55,107,85,95,29,116,psychic,psychic,[],"[('forewarn', False), ('synchronize', False), ('telepathy', True)]",11,605,5,"[('munna', '', 0), ('musharna', 'use-item/condition', 1)]"
514,pidove,519,55,36,50,30,43,50,normal,flying,[],"[('big-pecks', False), ('super-luck', False), ('rivalry', True)]",3,21,5,"[('pidove', '', 0), ('tranquill', 'level-up(21)', 1), ('unfezant', 'level-up(32)', 2)]"
